prefLabel,id,from_to,matchType,text
Use,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25340,64-66|201-203|338-340|475-477|612-614|749-751|886-888|1023-1025,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,USE|USE|USE|USE|USE|USE|USE|USE
Use,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C95018,64-66|201-203|338-340|475-477|612-614|749-751|886-888|1023-1025,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,USE|USE|USE|USE|USE|USE|USE|USE
Applicable,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44483,101-110|238-247|375-384|512-521|649-658|786-795|923-932|1060-1069,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,APPLICABLE|APPLICABLE|APPLICABLE|APPLICABLE|APPLICABLE|APPLICABLE|APPLICABLE|APPLICABLE
License,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43611,129-135|266-272|403-409|540-546|677-683|814-820|951-957|1088-1094,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,LICENSE|LICENSE|LICENSE|LICENSE|LICENSE|LICENSE|LICENSE|LICENSE
